MovieId,description,title,content,url
tt5918982,"JG Ballard meets Ben Wheatley in Brandon Cronenberg’s latest. Which is a bit of a surprise, since the two have already met: in 2015, in the latter’s dystopian satire High-Rise. There are (literal) shades of Nicolas Winding Refn, too, and a healthy smattering …",Sundance Review: Brandon Cronenberg’s ‘Infinity Pool’ Gets Under The Skin,"JG Ballard meets Ben Wheatley in Brandon Cronenberg’s latest. Which is a bit of a surprise, since the two have already met: in 2015, in the latter’s dystopian satire High-Rise. There are (literal) sh… [+4494 chars]",https://deadline.com/2023/01/sundance-review-brandon-cronenbergs-infinity-pool-1235237199/
tt5918982,"Brandon Cronenberg returns with 'Infinity Pool,' a boundary-pushing film about the callous nature of consequence-free entertainment.",‘Infinity Pool’ is a Visual Feast That Ultimately Runs Shallow,"By Rob Hunter · Published on January 28th, 2023 
This article is part of our 2023 Sundance Film Festival coverage. Follow along as we check out the films and filmmakers appearing at the first fest o… [+5629 chars]",https://filmschoolrejects.com/infinity-pool-review/
tt5918982,"Horror director Brandon Cronenberg tells us secrets of his vacation nightmare, Infinity Pool.
Whew. How to discuss writer/director Brandon Cronenberg's latest feature Infinity Pool? The film, which just premiered in the Midnight section at Sundance, stars Al…",Brandon Cronenberg Tells Us How He Horrified Sundance with 'Infinity Pool',"Horror director Brandon Cronenberg tells us secrets of his vacation nightmare, Infinity Pool.
Whew. How to discuss writer/director Brandon Cronenberg's latest feature Infinity Pool? The film, which … [+14158 chars]",https://nofilmschool.com/brandon-cronenberg-infinity-pool-nfs
tt5918982,"Sundance film festival: Brandon Cronenberg continues following in his father David’s footsteps with a violent eye-opener about extreme hedonismDuring the darkest days of the pandemic, there was a universal hankering for escape, from the grimness of the unendi…",Infinity Pool review – a holiday turns hellish in full-on thriller,"During the darkest days of the pandemic, there was a universal hankering for escape, from the grimness of the unendingly awful news and also from our homes, another country suddenly seeming more like… [+3676 chars]",https://www.theguardian.com/film/2023/jan/25/infinity-pool-review-sundance-film-festival
tt5918982,Here's the new look at Brandon Cronenberg's Possessor follow-up,Mia Goth and Alexander Skarsgård appear in grisly new posters for Brandon Cronenberg's Infinity Pool,"Brandon Cronenberg's new horror Infinity Pool has got a series of chilling new character posters. Released on NEON’s official Twitter account (opens in new tab), these feature close-ups of cast membe… [+1360 chars]",https://www.gamesradar.com/infinity-pool-posters-mia-goth-alexander-skarsgard/
tt5918982,"If there's anything indie ""To Leslie"" doesn't have, it's money, one campaign insider told IndieWire. So why are celebs from Gwyneth Paltrow to Kate Winslet suddenly backing it?",What the Hell Is Going on with Andrea Riseborough’s Celebrity-Backed Oscar Campaign?,"In the Six Degrees of Separation between Gwyneth Paltrow and Andrea Riseborough, the dotted line isn’t so clear. So what the hell is going on with the Best Actress Oscar campaign for Riseborough’s in… [+4269 chars]",https://www.indiewire.com/2023/01/andrea-riseborough-to-leslie-oscar-campaign-explained-1234800784/
tt5918982,"Uma ilha deserta paradisíaca repleta de mistérios e perigos. Se você é fã de filmes de terror, já deve ter visto essa premissa um milhão de vezes. Mas isso não significa que ela não possa ser reinventada e utilizada de maneiras novas e bem criativas. É o que …",Infinity Pool é o novo filme de terror +18 com Mia Goth; conheça,"Uma ilha deserta paradisíaca repleta de mistérios e perigos. Se você é fã de filmes de terror, já deve ter visto essa premissa um milhão de vezes. Mas isso não significa que ela não possa ser reinven… [+3856 chars]",https://www.tecmundo.com.br/minha-serie/259866-infinity-pool-novo-filme-terror-18-mia-goth-conheca.htm
tt5918982,"The Buttolph collection of menus at the New York Public Library continues to inspire a new generation of researchers, chefs, and restaurant fans.",Getting Lost in the World’s Largest Stack of Menus,"After a lunch of mulligatawny soup and roast mutton on a wintry New Years Day in 1900, Miss Frank E. Buttolph struck upon a novel idea. I stopped in the Columbia Restaurant for lunch and thought it m… [+13905 chars]",https://tastecooking.com/getting-lost-in-the-worlds-largest-stack-of-menus/
tt5918982,"""What did the original possessor of the menu order? I imagined New York City's hungry denizens enjoying unfamiliar dishes like ""pig's knuckle in jelly"" or ""calf's head with brain sauce."" You might find yourself wondering what ""frostfish"" is when looking at a …","The New York Public Library's collection over 40,000 menus",MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break… [+120 chars],https://www.metafilter.com/197986/The-New-York-Public-Librarys-collection-over-40000-menus
tt5918982,"Brandon Cronenberg's Possessor follow-up premiered at Sundance with an NC-17 cut, but that's not the version you'll see in theaters",Infinity Pool director reveals why they had to tone down the grotesque horror for cinemas,"Brandon Cronenberg's new horror Infinity Pool, starring Mia Goth and Alexander Skarsgård, premiered at Sundance 2023, and first reactions described the film as ""perverse"", ""violent"", ""White Lotus for… [+2116 chars]",https://www.gamesradar.com/infinity-pool-director-brandon-cronenberg-rated-r/
tt5918982,"Of course Gizmodo wants you to read this review, but Infinity Pool — the latest from Brandon Cronenberg (Antiviral, Possessor)...
The post Infinity Pool Is an Astonishing, Outrageously Icky Triumph appeared first on Gizmodo Australia.

  Related Stories
<ul>…","Infinity Pool Is an Astonishing, Outrageously Icky Triumph","Of course Gizmodo wants you to read this review, but Infinity Poolthe latest from Brandon Cronenberg(Antiviral,Possessor) is one of those movies you shouldnt know too much about before you watch it. … [+3026 chars]",https://www.gizmodo.com.au/2023/01/infinity-pool-is-an-astonishing-outrageously-icky-triumph/
tt5918982,"Photo Illustration by Luis G. Rendon/The Daily Beast/Neon/Getty
Brandon Cronenberg's worlds, with their squelchy, gooey special effects and terrifying societal constructs, tend to stick with you long after they end.His first feature, 2012’s Antiviral, introd…","How ‘Infinity Pool’ Director Brandon Cronenberg Made His Hedonistic, NSFW Mindf*ck","Brandon Cronenberg's worlds, with their squelchy, gooey special effects and terrifying societal constructs, tend to stick with you long after they end.
His first feature, 2012s Antiviral, introduces… [+6280 chars]",https://www.thedailybeast.com/obsessed/how-infinity-pool-director-brandon-cronenberg-made-his-hedonistic-nsfw-movie
tt5918982,Grady Hendrix's tale of siblings who come together after the deaths of their parents to sell their house fully embraces all the elements readers have come to love about Hendrix's storytelling.,"'How to Sell a Haunted House' is campy and tense, dark but also deep","Grady Hendrix's work occupies a unique interstitial space between emotional storytelling, unnerving, gory horror, and a dash of comedy. His latest, How to Sell a Haunted House, fully embraces all the… [+4420 chars]",https://www.npr.org/2023/01/20/1150240753/grady-hendrix-how-to-sell-a-haunted-house-is-campy-and-tense-dark-but-also-deep
tt5918982,"Brandon Cronenberg's wild third film drops Alexander Skarsgard and Mia Goth into full-tilt madness.
Sundance Review: Infinity Pool Sends You Down a Road of Hedonistic Excess (In a Good Way)
Clint Worthington",Sundance Review: Infinity Pool Sends You Down a Road of Hedonistic Excess (In a Good Way),"This review is part of our coverage of the 2023 Sundance Film Festival.
The Pitch: More than just a chip off the old block, Brandon Cronenberg (son of David) has quickly carved out a bloody, putrid … [+2807 chars]",https://consequence.net/2023/01/infinity-pool-review-alexander-skarsgard/
tt5918982,"Of course io9 wants you to read this review, but Infinity Pool—the latest from Brandon Cronenberg (Antiviral, Possessor)—is one of those movies you shouldn’t know too much about before you watch it. No spoilers here, but if you want to go in totally blind, yo…","Infinity Pool Is an Astonishing, Outrageously Icky Triumph","Of course io9 wants you to read this review, but Infinity Poolthe latest from Brandon Cronenberg(Antiviral, Possessor)is one of those movies you shouldnt know too much about before you watch it. No s… [+2870 chars]",https://gizmodo.com/infinity-pool-horror-movie-review-cronenberg-mia-goth-1850032455
tt5918982,"Cronenberg gets increasingly surreal as he takes bigger and bigger swings, obviously excited by the potential of his own premise.",Infinity Pool,"It almost feels like ticket buyers should have to prove that they’ve seen Brandon Cronenberg’s “Possessor” before being allowed admittance to his newest film, “Infinity Pool.” That way they know what… [+3963 chars]",https://www.rogerebert.com/reviews/infinity-pool-movie-review-2023
tt5918982,"Independent nonprofit news organization ProPublica on January 11 released a report showing that the remains of more than 110,00 Native Americans reside in the collections of more than six hundred institutions across the United States. Just ten institutions ho…","Remains of More Than 110,000 Native Americans Reported Held by US Institutions","Independent nonprofit news organization ProPublica on January 11 released a report showing that the remains of more than 110,00 Native Americans reside in the collections of more than six hundred ins… [+1880 chars]",https://www.artforum.com/news/remains-of-more-than-110-000-native-americans-reported-held-by-us-institutions-89976
tt5918982,"I got a chance to catch Brandon Cronenberg’s upcoming film, Infinity Pool, at Sundance this week, and holy shit! Making insane body horror films just must be embedded in the Cronenberg family DNA. I liked Brandon Cronenberg’s last movie, Possessor, but this n…",Sundance Review: Brandon Cronenberg's INFINITY POOL Is an Insanely Twisted Movie That Aims to Shock Audiences,"I got a chance to catch Brandon Cronenbergs upcoming film,Infinity Pool, at Sundance this week, and holy shit! Making insane body horror films just must be embedded in the Cronenberg family DNA. I li… [+3454 chars]",https://geektyrant.com/news/sundance-review-brandon-cronenbergs-infinity-pool-is-an-insanely-twisted-movie-that-aims-to-shock-audiences
tt5918982,Comments,The Art of Money Getting or Golden Rules for Making Money by P. T. Barnum (1880),"The Project Gutenberg EBook of The Art of Money Getting, by P. T. Barnum
This eBook is for the use of anyone anywhere at no cost and with
almost no restrictions whatsoever. You may copy it, give it… [+96740 chars]",https://www.gutenberg.org/files/8581/8581-h/8581-h.htm
tt5918982,Mid-January is a unique time of year for the film festival and awards circuit.,A New Year Means A New Sundance Film Festival Line-Up,"The Egyptian Theater: one of the many venues that hosts the annual Sundance Film Festival in Park ... [+] City, Utah
Courtesy of Sundance Film Institute
Mid-January is a unique time for the film fe… [+11638 chars]",https://www.forbes.com/sites/scottphillips/2023/01/17/a-new-year-means-a-new-sundance-film-festival-line-up/
tt5918982,"Brandon Cronenberg‘s (Antiviral, Possessor) new movie Infinity Pool is headed our way this month, and today NEON has shared four brand new character posters for the film. Infinity Pool will release in theaters on January 27, 2023, with Mia Goth (Pearl) starri…",‘Infinity Pool’ Character Posters Spotlight Mia Goth and Alexander Skarsgård,"Brandon Cronenbergs (Antiviral, Possessor) new movie Infinity Pool is headed our way this month, and today NEON has shared four brand new character posters for the film.
Infinity Pool will release i… [+982 chars]",https://bloody-disgusting.com/movie/3747572/infinity-pool-character-posters-spotlight-mia-goth-and-alexander-skarsgard/
tt5918982,"Brandon Cronenberg‘s (Antiviral, Possessor) new movie Infinity Pool is now in theaters and today we have an exclusive featurette with Mia Goth (Pearl) who talks about joining this dream project from NEON. In the film, “While staying at an isolated island reso…",‘Infinity Pool’ Featurette Spotlights Mia Goth and the Fleshy Horror of Brandon Cronenberg! [Exclusive],"Julius Avery, the director of 2018s Overlord, is heading back into the horror genre with The Popes Exorcist, and Bloody Disgusting has learned that Ralph Ineson (The Witch, The Green Knight) has join… [+1822 chars]",https://bloody-disgusting.com/?p=3748888
tt5918982,"Captain Marvel is a hero to all, but a new cosplay stars her dark reflection, Moonstone, who took Carol's identity on the Dark Avengers.",Captain Marvel Cosplay Brings Back Carol's Dark Avengers Replacement,"As Captain Marvel, Carol Danvers is one of Marvel's most iconic heroes, but that status comes with pretenders - such as the Dark Avengersmember who stole her identity. The villain Moonstone is as pow… [+2747 chars]",https://screenrant.com/captain-marvel-moonstone-dark-avengers-cosplay/
tt5918982,"Brandon Cronenberg‘s (Antiviral, Possessor) new movie Infinity Pool is coming very soon from NEON and Topic Studios, and Bloody Disgusting is debuting an exclusive clip today. Infinity Pool will release in theaters on January 27, 2023, with Mia Goth (Pearl) s…",‘Infinity Pool’ Exclusive Clip – Alexander Skarsgård Watches His Own Execution,"Indie filmmaker Onur Tukel (Summer of Blood, Applesauce, Catfight) has a lot to say in his latest, Poundcake, a horror satire that mixes slasher with political discourse.
Fans of Tukel know that his… [+2796 chars]",https://bloody-disgusting.com/exclusives/3747384/infinity-pool-exclusive-clip-alexander-skarsgard-watches-his-own-execution/
tt5918982,"Jane Fonda, Lily Tomlin, Rita Moreno and Sally Field star in a lighthearted comedy film centered on an impossible void, steering him to victory in the process","Tom Brady, Cheating Trump Fanatic, Ruins ‘80 for Brady’","This week, Tom Brady, an NFL quarterback of some note, announced for the second time that he would be retiring from professional football. I’ll believe it when I see it, because about a year ago I wr… [+13213 chars]",https://www.rollingstone.com/tv-movies/tv-movie-reviews/tom-brady-cheating-trump-fanatic-ruin-80-for-brady-1234672558/
tt5918982,"Wednesday night at the Scotiabank Theatre on Richmond St. in Toronto was filled with stars and fans as Swedish-actor Alexander Skarsgård made an appearance for the premiere of Infinity Pool.
Skarsgård, alongside co-stars John Ralston, Amanda Brugel and direc…",Alexander Skarsgard arrives in Toronto for the most anticipated movie of the season,"Wednesday night at the Scotiabank Theatre on Richmond St. in Toronto was filled with stars and fans as Swedish-actor Alexander Skarsgård made an appearance for the premiere of Infinity Pool.
Skarsgå… [+3228 chars]",https://www.blogto.com/film/2023/01/alexander-skarsgard-infinity-pool/
tt5918982,"The world of streaming services and in-theater selections is vast. Here, Vulture picks movies and television shows to check out this weekend — including Rian Johnson’s ‘Poker Face,’ ‘Infinity Pool,’ and more.",The 6 Best New Movies and TV Shows to Watch This Weekend,"Alexander Skarsgård, Natasha Lyonne, Harrison Ford, and Eddie Murphy, oh my! Its quite refreshing that the recommendations this week have such a stacked lineup of actors (and crews behind the camera)… [+3471 chars]",http://www.vulture.com/2023/01/what-to-watch-this-weekend-best-movies-and-tv-january-27-29.html
tt5918982,"Mia Goth and Alexander Skarsgård in director Brandon Cronenberg's 'Infinity Pool,' mixing identity crisis and body horror at an exclusive resort.",Review: Brandon Cronenberg's weird and wonderful 'Infinity Pool' is a unique ride,"Infinity pools are built as optical illusions where water seemingly has no boundary, slipping into nothingness, bleeding into the horizon. There could be no better title for Brandon Cronenbergs lates… [+4138 chars]",https://www.latimes.com/entertainment-arts/movies/story/2023-01-25/review-infinity-pool-brandon-cronenberg-mia-goth-alexander-skarsgard-horror
tt5918982,"Originally projected to open in the low $20M range, Universal Pictures’ PG-13 sci-fi horror M3GAN overperformed, opening to an impressive $30.2M making it the best opening for an original horror film since Jordan Peele’s Nope. It’s also the best opening for a…",‘M3GAN’ Dances Into a Whopping $30.2M Box Office Opening,"Brandon Cronenbergs (Antiviral, Possessor) new movie Infinity Pool is on the way this month from NEON and Topic Studios, and a trippy new piece of poster art has arrived today.
Infinity Pool will re… [+1320 chars]",https://bloody-disgusting.com/movie/3746134/m3gan-dances-into-a-whopping-30-2m-box-office-opening/
tt5918982,"Grande expoente do cinema de terror é neta da atriz Maria Gladys
The post Quem é Mia Goth, a talentosa estrela de Pearl com DNA brasileiro appeared first on Jovem Nerd.","Quem é Mia Goth, a talentosa estrela de Pearl com DNA brasileiro","Se você gosta de filmes de terror, é possível que já tenha assistido algum título protagonizado por Mia Goth. Estrela da dobradinha X- A Marca da Morte e Pearl, a atriz vem se consolidando como um gr… [+7157 chars]",https://jovemnerd.com.br/nerdbunker/quem-e-mia-goth-atriz-brasileira-pearl/
tt5918982,"Rising to the challenge of equaling the batshit wildness of his prior Possessor, Brandon Cronenberg writhes around in more psychosexual body-horror violation, mutation, mutilation, and hysteria with Infinity Pool, a film so extreme that the only reasonable re…",'INFINITY POOL': X-Rated Romp Disturbing Sundance...,"‘Infinity Pool’ Is a Nearly X-Rated, Disturbing Romp That Has Sundance Clutching Its PearlsRising to the challenge of equaling the batshit wildness of his prior Possessor, Brandon Cronenberg writhes … [+7222 chars]",https://www.thedailybeast.com/obsessed/infinity-pool-sundance-review-x-rated-disturbing-masterpiece?source=articles&amp;via=rss
tt5918982,"With the premiere of Infinity Pool, it’s time we started appreciating Brandon Cronenberg as his own artist, and not simply as David Cronenberg’s son.",Infinity Pool: Brandon Cronenberg Isn’t Following In His Father’s Footsteps,"Editor's Note: The following article includes minor spoilers for the film Infinity Pool.
When Brandon Cronenberg first burst onto the scene with his studiously creepy debut Antiviral, it was an arri… [+9740 chars]",https://collider.com/infinity-pool-brandon-cronenberg/
tt5918982,"Infinity Pool is the best horror-satire about Americans (and Brits, and one Austrian) abroad since Hostel. The hype surrounding the movie focuses on the depravity on display in Brandon Cronenberg’s follow-up to Possessor (2020), which is fair: The squibs are …","Infinity Pool fills the screen with blood, sex, and scathing satire","Infinity Pool is the best horror-satire about Americans (and Brits, and one Austrian) abroad since Hostel. The hype surrounding the movie focuses on the depravity on display in Brandon Cronenbergs fo… [+311 chars]",https://biztoc.com/x/a105275fb77a1dfb
tt5918982,"In Lord of The Rings, Boromir's plan of using the One Ring to take down Sauron was never going to work, but why was it such a bad idea?",Why Boromir's LOTR One Ring Plan Was A Terrible Idea,"In Lord of the Rings, Boromir's proposal of using one ring against Sauron was a bad idea for various reasons. At the beginning of Lord of The Rings: The Fellowship of the Ring, the ring is brought fo… [+4562 chars]",https://screenrant.com/boromir-lord-of-the-rings-sauron-plan-bad-why/
tt5918982,"One year ago, British actor Mia Goth had about a dozen credits to her name, mostly supporting roles in films like Luca Guadagnino’s somewhat misguided remake of Suspiria and Autumn de Wilde’s charming adaptation of Jane Austen’s Emma. Flash forward 12 months …",Mia Goth: MaXXXine ‘Is the Best Script’ of Ti West’s A24 Horror Trilogy,"Goth adds that on one hand, shes not really surprised by the way that the horror community has embraced the previous two films, X and Pearl, because she had a good feeling about them from the start. … [+1533 chars]",https://www.denofgeek.com/movies/mia-goth-maxxxine-best-script-ti-west-horror-trilogy/
tt5918982,"Brandon Cronenberg’s new body horror film ‘Infinity Pool,’ starring Mia Goth and Alexander Skarsgard, is a surreal nightmare about monstrous tourists abroad.",The Numbing Spectacle of Infinity Pool,"Infinity Pool takes place in the made-up country of Li Tolqa, which is poor and religiously conservative and home to a string of luxury resorts whose customers are neither. Played onscreen by parts o… [+5258 chars]",http://www.vulture.com/article/infinity-pool-review-a-numbing-spectacle.html
tt5918982,The 10 films you should keep the closest eye on.,Sundance 2023: What We're Watching,"For the first time in three years, the Sundance Film Festival is welcoming in-person moviegoers to Park City, Utah. The 10-day celebration of independent cinema kicks off on January 19, hopefully her… [+6631 chars]",https://www.vanityfair.com/hollywood/2023/01/sundance-2023-what-were-watching
tt5918982,"With Infinity Pool, which just premiered at the 2023 Sundance Film Festival, Brandon Cronenberg has further established himself as a...
The post 10 Genre Directors Whose Fathers Are Also Genre Directors appeared first on Gizmodo Australia.
  Related Stories
…",10 Genre Directors Whose Fathers Are Also Genre Directors,"With Infinity Pool, which just premiered at the 2023 Sundance Film Festival, Brandon Cronenberg has further established himself as a genre filmmaker to watch. Of course, no matter how successful he b… [+4999 chars]",https://www.gizmodo.com.au/2023/01/10-genre-directors-whose-fathers-are-also-genre-directors/
tt5918982,Brandon Cronenberg continues to follow in his father's body-horror footsteps. S ow does this tale of cloning and murder tourism conclude?,Infinity Pool Ending Explained (In Detail),"Warning! This Article Contains Spoilers for Infinity Pool. How does Infinity Pool's body-horror tale of cloning and murder tourism end? Infinity Pool is the third feature film by Brandon Cronenberg, … [+6342 chars]",https://screenrant.com/infinity-pool-ending-explained/
tt5918982,Chandler police responded to reports of gunshots in the area of Arizona Avenue and Fairview Street around 9:30 a.m.,Chandler man arrested for role in shooting death of homeless woman,"Chandler resident James Taylor was arrested late Friday night and charged with first-degree murder after admitting to shooting and killing a 30-year-old woman in the alley behind his house, according… [+1978 chars]",https://www.azcentral.com/story/news/local/chandler-breaking/2023/01/24/chandler-man-arrested-for-role-in-shooting-death-of-homeless-woman/69834482007/
tt5918982,Phoenix police officers arrested 21-year-old Xavier Rodriguez in his home on Jan. 29 after responding to calls of an injured animal.,Phoenix police arrest owner of pit bull found living in garbage,"Police arrested the owner of a pit bull that was found living in layers of feces, garbage and urine with no food or water on the back patio of the home near 43rd Avenue and Camelback Road, according … [+1880 chars]",https://www.azcentral.com/story/news/local/phoenix-breaking/2023/02/01/phoenix-police-arrest-owner-of-pit-bull-found-living-in-trash-feces/69862737007/
tt5918982,"Not yet thirty years old, Mia Goth has already collaborated with several world-renowned filmmakers for her willingness to follow their most demented muses. Her girlish appearance strikes a shocking contrast with the atrocity exhibitions that she gravitates to…","‘Infinity Pool’: Mia Goth & Brandon Cronenberg Talk About Their “Unhinged” New Film, The Material Magic Of Practical Effects & More [Interview]","Not yet thirty years old, Mia Goth has already collaborated with several world-renowned filmmakers for her willingness to follow their most demented muses. Her girlish appearance strikes a shocking c… [+7432 chars]",https://theplaylist.net/infinity-pool-mia-goth-brandon-cronenberg-talk-about-their-unhinged-new-film-the-material-magic-of-practical-effects-more-interview-20230126/
