MovieId,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,CountryAwards,Metascore,imdbRating,imdbVotes,BoxOffice
tt8332922,A Quiet Place Part II,2020,PG-13,28 May 2021,97 min,"Drama, Horror, Sci-Fi",John Krasinski,"John Krasinski, Bryan Woods, Scott Beck","Emily Blunt, Millicent Simmonds, Cillian Murphy","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.","English, American Sign ",,71,7.2,"234,141","$160,072,261"
tt7395114,The Devil All the Time,2020,R,10 Sep 2020,138 min,"Crime, Drama, Thriller",Antonio Campos,"Antonio Campos, Paulo Campos, Donald Ray Pollock","Bill Skarsgård, Tom Holland, Banks Repeta",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,English,,55,7.1,"138,344",N/A
tt2222042,Love and Monsters,2020,PG-13,16 Oct 2020,109 min,"Action, Adventure, Comedy",Michael Matthews,"Brian Duffield, Matthew Robinson","Dylan O'Brien, Jessica Henwick, Michael Rooker","Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",English,,63,6.9,"130,554","$1,070,714"
tt9340860,Let Him Go,2020,R,06 Nov 2020,113 min,"Crime, Drama, Thriller",Thomas Bezucha,"Thomas Bezucha, Larry Watson","Diane Lane, Kevin Costner, Kayli Carter","A retired sheriff and his wife, grieving over the death of their son, set out to find their only grandson.","English, Ukrainian",,63,6.7,"28,827","$9,358,025"
tt7939766,I'm Thinking of Ending Things,2020,R,04 Sep 2020,134 min,"Drama, Thriller",Charlie Kaufman,"Charlie Kaufman, Iain Reid","Jesse Plemons, Jessie Buckley, Toni Collette","Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.","English, Spanish",,78,6.6,"89,868",N/A
tt10288566,Another Round,2020,Not Rated,18 Dec 2020,117 min,"Comedy, Drama",Thomas Vinterberg,"Thomas Vinterberg, Tobias Lindholm","Mads Mikkelsen, Thomas Bo Larsen, Magnus Millang",Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.,"Danish, Swedish",,79,7.7,"165,088",N/A
tt9214832,Emma.,2020,PG,06 Mar 2020,124 min,"Comedy, Drama, Romance",Autumn de Wilde,"Eleanor Catton, Jane Austen","Anya Taylor-Joy, Johnny Flynn, Mia Goth","In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends.",English,,71,6.7,"56,163","$10,055,355"
tt1502397,Bad Boys for Life,2020,R,17 Jan 2020,124 min,"Action, Comedy, Crime","Adil El Arbi, Bilall Fallah","Peter Craig, Joe Carnahan, Chris Bremner","Will Smith, Martin Lawrence, Vanessa Hudgens",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,"English, Spanish",,59,6.5,"163,051","$206,305,244"
tt10919380,Freaky,2020,R,13 Nov 2020,102 min,"Comedy, Horror, Thriller",Christopher Landon,"Michael Kennedy, Christopher Landon","Vince Vaughn, Kathryn Newton, Celeste O'Connor","After swapping bodies with a deranged serial killer, a high-school senior discovers that she has fewer than 24 hours before the change becomes permanent.","English, Spanish",,67,6.3,"61,433","$9,030,855"
tt7713068,Birds of Prey,2020,R,07 Feb 2020,109 min,"Action, Comedy, Crime",Cathy Yan,"Christina Hodson, Paul Dini, Bruce Timm","Margot Robbie, Rosie Perez, Mary Elizabeth Winstead","After splitting with the Joker, Harley Quinn joins superheroines Black Canary, Huntress, and Renee Montoya to save a young girl from an evil crime lord.","English, Chinese",,60,6.0,"242,835","$84,172,791"
