tt5918982,Got around to watching this last night & thought it would be an alright watch.
tt5918982,.5 out of 5 stars.
tt5918982,Opens really well and sets the scene well. Then rapidly descends into a poor gorefest that has no actual story. The performances are good but there is no empathy felt for the main character. Visually it's ok but nothing special. Too many buts for me. Meh
tt5918982,"Like father, like son."
tt5918982,"Every scene is just vacant looks, sadness, and anger... No likeable characters... No reason to care about anyone... No art... No film..."
tt5918982,"... not only in the main characters but channelling throughout this unoriginal take on nothing you haven't seen before but perhaps with a bit more gore, torment and brutality, although you're never really sure why and you'll find a point close to the middle when you won't really care - valueless with some reasonable effects."
tt5918982,"I enjoyed the shock value moments, but that can't be all there is. It's an interesting premise but it goes almost nowhere. They only take it in one direction but that's more than an hour into the movie. It's well made from a technical perspective, but it had trouble keeping me invested and i felt bored and unsatisfied (1 viewing, 4/8/2021)"
tt5918982,An interesting if not totally pointless premise leads to an interesting if not totally pointless story. At first it's interesting but then stops on one character for the entirety of the movie. This isn't good because it wastes the very notion set up by the premise. We could have had multiple characters undergoing this process yet instead we are left with what turns into a fairly pedestrian affair.
tt5918982,"... that's pretty much it. It just looks good. Well, the acting is alright too, i guess. The pacing is way too slow, literally 2/3 could've been cut into a 12 minutes run time. Though the concept is nice, they didn't able to make an interesting plot (if even there's any plot at all). The ""weird imagery"" and ""violent"" that sole purpose to make it edgy-artsy, didn't work. It ended up boring and dull."
tt5918982,"Similar in ways to existenz and videodrome themes. Really been missing David Cronenberg as he hasnt made many movies recently, so glad to see his sons taken over. His films are getting much better, this one being my favourite by miles so far. Excellent use of London set, nice camera work and its a real gorefest. It doesnt hold back in that respect, and some of the visual dream sequences were 1st class. Its not a perfect film by any means but has a number of strengths that horror film fans will appreciate."
tt5918982,"I had heard great things about Possessor Uncut and eagerly looked forward to watching it. This British/Canadian science fiction/horror is the most brutal movie that I have seen for a while and knocks spots off the vast majority of today's offerings. Directed by Brandon Cronenberg, he certainly is a chip off the old block (David). I have to admit that the plot is not always to follow, I am sure that repeat viewings would help make things clearer (alternatively read a full synopsis). The violence and gore is extreme, plus there are a few scenes of very strong sex and nudity. The sets and locations look good and the acting is excellent. I found the movie impressive and look forward to watching it again, however this is most certainly not a film for everyone."
tt5918982,"It is almost as if, with the advent of streaming media, the critics are desperate for an actual feature to gush over. They picked the wrong movie. There are clever bits here and there, but the directors endless love affair with the tropes of low-budget film making, static scenes, dim lighting -- all these will ultimately disappoint. And the gushers would do well to remember that the director's father may have started with low-budget productions but eventually graduated to blockbusters like A HISTORY OF VIOLENCE. We can only hope."
tt5918982,"The son of David Cronenberg wants to to a movie like Existenz, but he ultimately fails to do so. The acting is good, but the plot is really drawn out and says almost nothing in the end. Also, as many others noted, there is some gratuitous gore and violence put in which doesn't really advance the story in any way, and that extends to some other things as well."
tt5918982,"Visually good, in some places great."
tt5918982,"This one is slow with very few violent scenes, nudity n sex.
A contract killer is able to implant her consciousness into the body of another person in order to carry out an assassination. The assassin is able to control the body of another person but is not able to control the minds of others. A big lol.
It has a wierd sex scene n bloody stabbings but gets tedious."
tt5918982,I really anticipated this movie but I was let down after watching it. 5 stars for the acting. That's it.
tt5918982,"With its good performances, excellent visual design, and all the blood and gore you could ask for, Brandon Cronenberg's 'Possessor' is a thrilling, engaging experience that succeeds in getting under your skin."
tt5918982,"I hate watching films with expectations because they will undoubtedly influence perception/opinion. I admit I did go into this film with some hope that perhaps the young Cronenberg could live up to the family name in terms of cinematic experience to some degree. I at least hoped that it would be a reasonably good film, my expectations were definitely not all that high. I saw some good reviews, but didn't read them and just went to check it out with an open mind and a little hope. My hopes were unfounded as the film really is nothing to be excited about. In fact, I found the film to be profoundly boring. The story isn't bad really, it's somewhat interesting, but it's delivered in slow motion and with a lot of misplaced weirdness. This coming from a lover of weird films. Luis Buñuel, David Lynch and Federico Fellini are among my favorite all time filmmakers for instance. I've never been a fan of weirdness just for the sake of being weird however. Weirdness needs to be interesting, compelling to at least some degree, not completely pointless. This film seems to focus too much on its weirdness and less on the interesting aspects of the story, and to me, none of the weirdness was of any interest. Brandon may indeed one day be a director worth watching, however today is not the day. To me this film was not even in the same league as Father David's first feature Shivers. That film isn't great either, but even it kicks the crap out of this pile of boring."
tt5918982,"Immensely disturbing, shocking and provocative; ""Possessor"" takes you on a wild ride while playing with your mind."
tt5918982,"I enjoyed watching this film, it seemed to be low budget but I thought it was extremely well filmed. There were some really creative and interesting scenes I had never seen before, especially the consciousness transfer. I found it hard to connect with the characters because they were all unlikeable. The concept was cool and one that should be in more movies, by I definitely think the story could be told better with more likeable characters and a clear protagonist and antagonist."
tt5918982,"Cronenberg Jr. had the right idea, and his visuals were stunning - albeit the gore borderline overboard-cheesy, but his writing was riddled with plot and technical issues, and the ending was disappointing, forgettable and not worth the runtime's wait. There were also far too many convoluted scenes as well as many long, unnecessary and dragged out ones. The acting, cinematography and score were decent. The pacing was horribly slow, that the 103 min runtime felt like 3+ hours. This film needed faster pacing, and to be cut down to about 80 mins, with more clarity in the writing - especially the ending. Maybe dad should've given the screenplay a once-over to avoid such amateur errors. It's a generous 6/10 from me."
tt5918982,"I don't think this movie fully works, but I don't want to dismiss it completely. It's aggressively unpleasant for long stretches with a wildly unappealing main character and some unclarity about who's who for a while, but the main character has an emotional (or one might say emotionless) journey that's well built around unpleasantness and the unclarity actually feeds that some of that at the same time. I'm mixed on this, having never really engaged with it on any level while watching it, but having learned to appreciate it on a certain intellectual level as I considered it after it was over."
tt5918982,"It is weird, gory and yet very boring. I just don't understand what is going on."
tt5918982,"This movie is unsettling. To its credit, that is partially due to its commitment to the relentlessly bleak and bloody life of Tasya, a woman whose job is to use a strange machine that lets her inhabit other people's bodies to carry out violent assassinations. The film truly conveys the dread of an alternate universe where such a thing exists. The audience is in a strange position at the edge of the seat waiting to see how this woman and her overlords' missions go, yet also wondering if we should be hoping for their own demise given the immorality of their scheme. It doesn't help that Tasya herself seems perturbed about her own actions."
tt5918982,"The apple doesn't fall far from the tree. You can see where Brandon Cronenberg got his inspiration from. Like his dad he has his own view of making movies. The story is interesting but I can't help it to think the movie could have been better. So for the writing Brandon Cronenberg did a good job, for the directing it could have been better. The acting was good and that from the entire cast. There are some brutal scenes but they fit good in the movie. Overal the movie is worth a watch, curious about his next movie though."
tt5918982,"Featuring an insane premise that only a Cronenberg mind can conceive, Possessor is a visceral blend of cerebral sci-fi & stomach-churning body horror that's surreal, haunting & above all original. Bathing in blood, basking in violence n gore, and blatant in its depiction of corporate greed, the film is equal parts fascinating & equal parts frustrating."
tt5918982,"A girl sticks a wire into her brain and connects it to some device which causes her to display a variety of emotions. She then follows a friend to a party where she sticks a knife into some guys neck then stabs him enthusiastically and repeatedly into the chest. Then she grabs a gun, puts it into her mouth, can't pull the trigger, instead commits suicide by cop."
tt5918982,"I just found the whole movie wrong from the opening scene. The look was off, the pacing was slow, the sound track was tedious and slow panning shots... I simply detest slow panning shots with ambient music. It was an extremely drawn out affair, interjected with frantic disjointed scenes of of graphic violence and sex. I feel this movie was made more for the filmaker's entertainment than the audience. It could have ended (and really should have) twenty minutes sooner. Even though it was about 90 minutes, it felt so much longer to me. The ending was a mess but at that stage I was just happy it was over."
tt5918982,Amazed to see the positive reviews of this movie .It is completely boring and the vocals from the characters can not be understood clearly .It falls flat on its arse .
tt5918982,No amount of eye candy cinematography or grandiose effects can make up for an undeveloped plot that culminates in a cheap copy-paste thriller.
tt5918982,Possessor reminds me of an ultra-violent combination of Inception and Looper.
tt5918982,"Ok, i don't usually write reviews here, although I am an avid movie fanatic."
tt5918982,"My God, this movie is tediuosly slow. And not in a good way."
tt5918982,The movie is very boring and slow for the first 60minutes... then it becomes a rampant gore-fest for about 10minutes and then it returns to being exceptionally boring plus it gets confusing and just down-right strange until the end.
tt5918982,"The Possessor (2020) we recently rented off Amazon Prime for $1.99. The storyline is primarily about a high profile agent who uses brain implant technology to get access to other people's bodies to conduct assassinations for high profile/paying clients. The more missions they conduct the more they deteriorate themselves putting the agency and tasks at risk as their own mental state crumbles due to the technology. This movie is directed by Brandon Cronenberg (Antiviral and son of David Cronenberg) in his second major motion picture. This picture stars Gabrielle Graham (Shadow of the Moon), Hanneke Talbot (Ready or Not), Jennifer Jason Leigh (Dolores Claiborne), Daniel Park (12 Monkeys) and Andrea Riseborough (Oblivion). First off, I love this movie. The kill scenes are often subtle in their execution but also very intense. The delivery of the debilitating factors of the technology is also well delivered in both the storytelling, special effects and acting. Everything about this movie is well thought out and executed. This is a very smart and entertaining film that is definitely worth your time. I'd score this a 8-8.5/10."
tt5918982,"Wow. Brandon Cronenberg has done it. After his debut film, Antiviral - an admirable, but not quite accomplished attempt at picking up where his father David left off - he has created a fully realized and fully original vision in POSSESSOR. Not only do the concepts and aesthetics meet Cronenberg standards, but the levels of brutalism and discomfort are SHOCKING - this might be more brutal than ANY movie that David Cronenberg ever made, yet it feels like it's made in a completely inspired manner and with genuine purpose."
tt5918982,'Possessor' is quite unique.
tt5918982,Let me start by saying how much I HATED this film! This is a bloody film - and also bloody confusing. 'Possessor' is a disgusting film I never want to see again. It is unnecessarily gory and bloody.
tt5918982,"This film start with a woman ""Holly"" sticking a radio stimulate device into her head, and she stabbing a man to death scene! As turnout, this film is about a female agent ""Tasya"" struggle to finish her job by killing her possessed body ""Colin"", and Girder eventually helping Tasya to finish the job! Entire film full of boring conversation, and annoying overuse scene! Such as, overuse of the drinking scene, overuse of the eating scene, overuse of the hallucinate scene, overuse of the suffering trauma scene, overuse of the flashbacks scene, and overuse of the struggle to suicide scene! Make the film unwatchable! Barely intense scene is, Colin cut off Michael's finger! At the end, Girder possess Ira to kill Colin for Tasya! That's it! Another disappointed film!"
tt5918982,"Disregard low rating under 6.
i feel its a good 7.
yes its a bit slow but not too slow. I personally felt a bit let down in the last scene or two, but personal opinions.....
This movie is surprisingly well thought and have some gores and weird moments. it is not boring.
i would b very please if i be daddy Cronenberg wt this one.
I was expecting a snore fest and this is not.
Its also not a high octane popcorn Hollywood commercial thing.
Watch it!
I like to recommend you check out 2020 The midnight gospel animation series ,also movie Ravenous 1999 and Jacob's ladder 1991"
tt5918982,"Its assassins are plagued with mysterious yet boring ailments that keep the plot from developing meaningfully. In media res doesn't mean ""put us to sleep."""
tt7923220,"This movie has gotten consistently mediocre to poor ratings from various professional viewers. The premise is very interesting but highly unlikely, and many of the choices of the various characters seem unusual and unlikely. Still, my wife and I were entertained, as a Tuesday evening viewing at home on the Kanopy site it entertained us more than many recent movies."
tt7923220,"I have to admit that the premise for ""Inheritance"" is quite unlike any movie I have seen (or heard about) to date, and that I was kept interested in it to see how things would be wrapped up in the end. However, when the end credits started rolling, I didn't find myself satisfied. As others here have stated before me, this movie has quite a lot of holes in its plot. How did nobody know about the bomb shelter before? Why didn't the heroine's father leave her proper instructions about her ""inheritance""? Then there are questions that come up at the end that the movie does not answer, such as the unmentioned fate of the heroine's brother, who simply disappears from the story. The performers do a pretty good job despite the weaknesses in the material, and the entire production looks okay despite a limited budget. I've seen worse on Netflix, I admit, but I think this is one acquisition you should only look at when you've run out of really good movies to watch there."
tt7923220,I like Simon Pegg and Lily Collins but this was a ridiculous premise.
tt7923220,Lost count of how many actions the main characters could have taken to avoid the mayhem.
tt7923220,This was probably one of the most crazy plots that I have seen in a while .
tt7923220,"""Inheritance"" is a direct to video mystery with a mostly unknown cast except for an almost unrecognizable Simon Pegg. 31yo Lily Collins looks much younger, like she's from one of those kids shows on Disney or Nickelodeon. She's really out of place as big city DA ""Lauren Monroe"", so that's a casting fail, which is a problem since she's the lead. That and other plausibility problems take you out of important moments and make this a so-so storytelling when it could've and should've been worth an 8 or 9 rating. The whole production is analogous to doodoo covered with white icing - it looks good enough to eat but heaven help you if you do! For instance, the whole initial premise that her father barely if at all really briefed her on the terrible responsibility of her inheritance just because someone might be listening in is ludicrous. Fine, you can forgive that one maybe since it launches the story but it's followed by too many subsequent implausibilities you'd have to look past to really enjoy the story itself. It's a shame, because the story concept is decent but poorly executed."
tt7923220,"The youngest ever District Attorney in the US is around 35, Marilyn Mosby, Baltimore, the actress cast as a DA here is 30, but she looks about 19, maybe even younger. If you're under 30 or teenager this maybe fine, but as someone old enough to be her Father, I'm afraid this stretches my ability to suspend my disbelief & with very poor reviews, I'm out within minutes."
tt7923220,"Everything just feels so constructed. It is like the three year old who wrote this script constantly said ""I don't care about reality, I want to have it like that"". Maybe he even held his breath until everybody else said ""okay, okay, it makes no sense but we do it like you want us to"". People behave like no real human would ever behave. The dialogues are awful and illogical. The motivations of the characters in this movie are so unbelievable, it really pains to watch them doing one stupid and illogical thing after the other. And the end made it not even better, it made it worse. Because it made the actions during this movie even more stupid and unnecessary."
tt7923220,Inheritance (2020) is a very basic thriller plot painfully stretched over almost 2 hours handled by the most dimwitted slasher-movie-meat characters you will ever see. Maybe it was even a slasher film repurposed as a thriller at some point.
tt7923220,"Nice performances by the lovely Lily Collins and the versatile Simon Pegg were overshadowed by the initial absurdity of the plot at the beginning...a man kept prisoner in an underground bunker for 30 years...aside from Pegg's good health from this unbelievable ordeal, the fact that Collins, a district attorney, played along with her discovery, rather than calling the cops, beggers belief."
tt7923220,"We love Simon Pegg, but this was a bad role choice, and, sorry Lily, but you were not cast well either. Lily is supposedly the DA for Manhattan, yet there is no evidence of her ability for deductive reasoning or keeping her cool in the face of a challenge. No ability to be objective and question things accordingly. She is weak, overly emotional and can't make an intelligent decision to save her life. So...DA for Manhattan? Yeah, right. Oh, and why keep that guy alive? And why hand over such a deep dark secret with no information? Why make it a mystery if she's supposed to carry on the secrecy? If the truth is to ""stay buried"" then why keep the evidence alive and then not give her the information she would need to manage through it? And why when you are left with such a dark secret would you not WAIT FOR THE DAMNED EVIDENCE YOU ASKED YOUR COP FRIEND FOR BEFORE LETTING THE GUY GO?! Whatever. It's a terrible script that makes no sense. Don't bother. Sorry Simon. Sorry Lily."
tt7923220,It is predictable. But. I understand Lauren's motivations for her actions. She spends her life and energy to prove her dad wrong. All just to get some inkling of approval. So I'm not sure why people say there are all these plot holes. Simons character was being punished a fate worse than death. When Lauren finds out about the evil her dad has committed. She does what she feels is needed to right a wrong. In this day and age. It seems like people are always looking to tear movies apart. At least this one had an ending. Lauren was trying to stay true to her on self-imposes convictions. Wanting to believe she had achieved what she had on her own. It's a story someone wrote. Not me or people watching the movie. Honestly. Plot holes no. A hard to believe story. Yes. But. That is why I watch movies. To be entertained and to escape life for a couple of hours. Maybe people are just too jaded in this day and age. Who knows. I think it's worth a look. You could do way worse.
tt7923220,"Lauren Elizabeth Monroe (Lily Collins ) is a hard-nosed City DA going after Wall Street cheats, many of which are associates of her father (Patrick Warburton). Her brother William (Chace Crawford) is running for congress and has union payoff issues for endorsement allegations. When her father passes away, Lauren inherits Simon Pegg chained up in a hidden bomb shelter. At this point, leave you mind at the door and enjoy the interaction and secrets he reveals as Lauren debates his release. The production ends up with a couple of twists that one would expect from a hack writer that ruined everything. It wasn't clever and has been done in too many films. SPOILER: Luke I am your. . ."
tt7923220,"I did enjoy this film to a degree, I like a mystery-thriller and the mystery in this one unravels well, it delivers a satisfyingly slow-burning and eerie tension throughout, but there's a couple of issues and they're pretty big ones:"
tt7923220,"I actually enjoyed this movie for the most part even though the idea that someone had spent 30 years in the hole is pretty far fetched but it was the two main actors, Lilly and Simon that carried this film to a watchable event. Sure, it's not one of the best thrillers I have seen but it's better than most of the new thriller movies I have seen lately on Demand. Only five stars for the film but 8 stars for the two actors.:-)"
tt7923220,"Inheritance while initially intriguing, turns out to be uninspired, unevoking and underwritten."
tt7923220,"Not a flawless film, but for a B-grade film that Matthew Kennedy wrote the story and screenplay - his first ever, it was quite impressive for an amateur writer. There were some minor plot and technical issues, but the 111 min runtime with its on point pacing, held my interest and kept me in suspense. The directing and score were decent, and cinematography was great. All cast performed excellent, especially Pegg, but I felt Lily Collins wasn't the right casting choice; her performance was excellent, and although she's 31 years old, right from the start of the film, her young teenage look wasn't convincing for a fierce D.A. Nevertheless, an enjoyable drama/thriller I'd recommend, especially considering the slim-pickings of films available during the Corona virus. It's a well deserved 8/10 from me."
tt7923220,"This movie is just shy of being a spoof. The ""evil"" character at the center of it is positioned as if he's like Robert De Niro's character in Cape Fear or something... but really, after the story unfolds in its entirety, it turns out he's just some rotten guy who did a terrible thing 30 years ago. *Whomp whomp.* Okay, yes, there's a ""twist"" in the final scene, too, but you can see it a mile away and it, too, lacks any kind of ""OH MY GOSH"" factor."
tt7923220,The premise is illogical.. Why would Lauren's father bequeath her the man in the dungeon without informing her that he is pure evil and must never be released?.. I have to dismiss the entire movie when the premise is illogical...
tt7923220,Lauren who is the main character she's also a da she they made her for being a lawyer making decisions stupidly so for example before making a huge decision you would have figured she would have waited until she got all the information but she didn't until it was too late that's what I mean by lazy the writers just took the easy way out instead of really having to figure out away that wouldn't be true to reality
tt7923220,"I'll just jump right into it. There's too many plot holes. The premise is that the father dies and leaves behind in his inheritance this bloke who's been held captive for 30 years by him. The story is basically trying to find out who he is, why he is there etc"
tt7923220,"I had high hopes that once in a blue moon Netflix showed again something watchable but nope, another absolutely unbelievable b movie with a horrible unsympathetic lead actress. I mean why would anyone not go to the cops when finding a man chained up in a bunker? And she still wants him to be chained up after showing proof. And his role is unbelievable too. I mean why not just grab her gun and get away? Really? Script is laughable and only the lead actor plays a decent role."
tt7923220,"The only disappointing thing about Inheritance is the ratings it gets on IMDb. To me it's seriously underrated, but then again I'm used to it. It's not the first time that I completely disagree with the ratings, in fact there are a lot of movies with this score that I find very entertaining whilst other very highly rated movies are rather boring to watch. Inheritance has an interesting story, the suspense is building up during the entire movie, with good acting from Simon Pegg and Lily Collins, as well as the rest of the cast. It's one of those mystery movies you keep guessing what happened, one that you know there is something odd about it but you stay eager to find out. So no I really don't get what people don't like about this movie. Sometimes you can see a movie is going to suck after just watching a couple minutes, the amateurism just oozes from the beginning, but with Inheritance I immediatly had the opposite reaction after a couple minutes, you can clearly see the cinematography was going to be good, and a good story and acting made it just slightly more entertaining than a just normal 'good' movie. You can't really go wrong with this movie if you like mystery thrillers."
tt7923220,"If only this film had at least as good story as Simon Pegg performance was,now really his acting saved this film from being even bigger disaster and to me he stole every scene that he was in,Lilly Collins in other hand was way to unconvincing as our character,i mean she give solid performance but her character lacked depth and personality,story was also all over the place and mixture of funny moments and dramatic situations wasnt very good,ending and plot twists were also very uneffective and it felt like they wanted to shock viewers with every means neceserey,but they failed in end,cause they tried way to hard for this kind of film,Inheritance was a film worthy of watch just because of Pegg performance,rest of film was rather unorginized and off"
tt7923220,"I'm so confused as why the father would leave a vague message to his D.A. Daughter with zero details.
The whole story is just bad. I'm mad at myself for trying to find logic in this mess."
tt7628504,1 for the nudity n 1 for the locations. That's it.
tt7628504,"Horrible dialogue, lousy acting, amateurish direction, meat cleaver editing....this trainwreck has it all back. There is not a single second of this garbage worth watching. I'd like my rental fee and my time back."
tt7628504,"The twist in this movie is so stupid. Actually the whole movie is stupid! Guy loses his job and goes hitchhiking on his own for no actual reason then he comes upon a random cottage in which 2 women live. He asks for his flask to be filled with water then he has dinner then the woman starts acting crazy, she says she isn't crazy but we know she is because she was crazy in Wrong Turn 5 too. Anyway she chains up the guy in her basement and then has sex with him apparently it's for revenge because some random men raped her sister and the twist is that she's a psychiatric patient and the guy who went hitchhiking for no reason is her doctor and she has been imagining it all.. And then she has these thoughts while she's being transferred in an ambulance to the asylum I assume.. But with the help of the thoughts and an injection nearby she manages to subdue the 2 men in the ambulance and escapes and then it finishes.. And that is the whole movie. I don't even know why they made it and released it like it's good lol."
tt7628504,"There are so many disturbing things about this film. Not only did Megan seems to turn into a female version of Chucky with better fashion sense, the acting for almost all cast was way below par. It was painful to watch. In fact, there were only two good thing about this movie is Allison Williams and Bruce. Curious who hired the casting director because that persons decision making skills should be reevaluated. Like who casted Ronny Chieng as David? Mr. Chieng should follow a new career path. I found myself wanting Megan to kill him so I didn't have to watch him attempt to act. I give this movie two thumbs down but Allison Williams two thumbs up."
tt7628504,"I just watched this movie, and I will not spoil this movie for you, but I will be reviewing this on my YouTube Channel (CEDtalks Entertainment) in the coming days."
tt7628504,"Worth watching and I would watch again. The actors did very well, not one I would consider a weak link. The movie invokes emotion and captures you immediately for ride. I like the element of surprise and it wasn't predictable. The modern day touch mixed with real time dialect was nice, wasn't a cheesy corny moment. Hoping for a sequel with an updated software and more Megan's released at once to see the different variations."
tt7628504,I expected this movie to bring some joy into my life but instead it brought nothing but tears and disappointment. The anount of dissatisfaction this movie has given me is so unforgiving that I must give this move a distasteful review due to bad plot and a bad storyline. If I wanted to watch transformers I would of watched that instead. But no instead I end up watching a obsessive doll try to become mommy to a little ungrateful b*tch. I give this movie a -10/10 this movie is worse than my childhood. I believe that this movie could of been a lot better if the director wasn't influenced by transformers.
tt10886166,I honestly don't know who thought that this movie would be a good idea. It is a complete train wreck for multiple reasons.
tt10886166,"I do not even know where to start. Look, this is nothing but straight up porn. The plot is ridiculous, the chemistry between the two leads is nonexistent, and the acting is even worse. Trust me when I say, you will watch this in fast forward. It is that horrible!"
tt10886166,"A mobster has a woman he's never met kidnapped and when she awakens from the drug given to knock her out, he informs her that she'll be living as his prisoner for 365 days. If after this period she hasn't fallen in love with him, he says he'll let her go. And, this weird rape fantasy ends up proving that in the end that the woman DOES want to be dominated, abused and forced to be a sex slave because the man is so sexy hot."
tt10886166,"There is no plot to speak of, the dialogue is disjointed, the storyline is disjointed, and the ending is a joke... but don't kid yourself that you're watching for any of these things."
tt10886166,"This was probably the worst movie I've ever seen.
The dialogues between the main characters are unbelievably cringy and the plot literally doesn't make any sense. Don't watch this movie unless you wanna waste 2 hours of your life just to give this movie a (probably) 1 star rating too."
tt10886166,"This hardly qualifies as a film. It's basically porn with some random cringey lines and scenes stringed together. The actors can hardly even be called that and the direction is below amateur. The film essentially romanticizes kidnapping and rape too, and for that it should be ashamed. This is truly the bottom of the barrel for 2020."
tt10886166,Such a rip off from fifty shades of grey. The plot and character development is all over the place. Some things didn't make any sense at all. The ending was horrible. Where's my 2 hours gone?
tt10886166,"Wow just wow,im in shock how bad this film was in every possible way in movie making industry,this is actually big insult to every person that ever did a movie before or is just planning to make one,everything is horrible here,acting was one of worsest that i ever saw,lines and dialogue were horrible from beginning till end,story was awful in a hideous ways,and movies entire premise and message is so disgusting and wrong that i think that director of this film should pay some punishment for making this abomination,seriously screw this film in hell were it belongs with every other crap that was realesed this year,dont watch this film or you will hate yourself if you do"
tt10886166,"Girl's boyfriend wears cargo short pants on her birthday. If that is not a red flag, I do not know what it is."
tt10886166,"Never seen such horrible movie in my entire life. The concept, acting, scenes, basically everything is wrong in this movie."
tt10886166,"This movie is porn for Karens who think they're too good to watch actual porn, so they watch this ridiculous rape-fantasy garbage instead (another example being 50 Shades of Grey). Of course, filmmaking wise, it's an insult to everyone's intelligence and has some of the worst production I've ever seen. I can't believe Netflix is paying money to stream this. I've seen pornos that are legitimately better films."
tt10886166,"A new low for Netflix.
Horrendous acting, script, EVERYTHING!
How desperate for content do you have to be to show this trash?
Shame on Netflix!"
tt10886166,"Laura, from Warsaw, and her boyfriend head to Sicily for a holiday. There she meets Massimo, the young leader of a local Mafia family. He is immediately smitten by her and kidnaps her, takes her back to his estate and holds her captive. He gives her 365 days to fall in love with him."
tt10886166,"Such stupid, worthless, toxic story line . Glorification of relationships where the sole role of a woman is to be a slave and fulfill the desires of a harsh , egotistic ,rich male character."
