tt0111161,first saw film like many others chance dvd like others since watched feel sad makes feel happy need hope gives hopewhen want reaffirm belief life offer film gives new sense purpose film ever come close doingit soars anything movie tried achieve way touches true virtues life portrayal friendship devastation loss maintaining hope outstanding performances two leads beautiful narratives tip iceberg film great cinematography first shots prison stunning accompanying soundtrack add haunting atmosphere first venture inside prison walls thank mr darabont mr robins mr freeman thank every one else involved changed life
tt0111161,movie poetry whove ever felt way poetry rolls tongue understand mean say
tt0111161,andy defresne young banker goes pieces learns wife unfaithful gets drunk wakes car picked murder wife lover despite pleas innocence andy sentenced life prison immediately introduced horrors live inside fellow lifer red tells andys story held hope managed use banking skills improve conditions others
tt0111161,deservedly ranked top imdbs all-time best films ever
tt0111161,classic recalled repeatedly andy full yearning life freedom get prison new life him; red used prison life become numb get prison death
tt0111161,film easily top three favorite films return time time still captivated! bravo everyone involved timeless productio
tt0111161,worth seeing theater thanks fathom events anniversary plus stephen king turned recently! admit ive fence enjoying shawshank redemption seeing theater watching seeing long time cried laughed felt sympathy immersed
tt0111161,shawshank redemption undoubtedly deserves highest rated movie watched movie umpteenth time movie would never ever get bored written & directed frank darabont prison drama simple profoundly moving tale hope friendship & redemption cinematography exquisitely captures monotonous daily life inside prison bond grows two main characters unforgettable score best heard morgan freeman makes us feel sadness tim robbins faith times watch love learn whatever listen people say movie overrated one inspiring greatest film everything could possibly want movie love shawshank chances beyond redemption hard find proper word film masterpiece top five movies time feel bad writing review masterpiece late nineties
tt0111161,recent years imdb top movies godfather number shawshank redemption remained number exception early fellowship ring topped chart couple months dropped number couple months i`ll probably make unpopular saying don`t think shawshank redemption deserves high
tt0111161,say film already said? storytelling music visuals characters emotions themes literally everything carefully thought done exceptionally well
tt0111161,years many imdb users wondered the shawshank redemption ranked high many wished time would sink lower appropriate slot many analyses missed mark following real reason ranked high never sink much hope never
tt0111161,suspense filled dramatic movie rides high plain self discovery self worth self preservation; innocent man locked two decades criminals nothing else learn criminal better movie recommend see classic jail break stared one best supporting actors love side lead role movie morgan freema
tt0111161,reviewed film recently specific question mind writing film ranked imdb viewers second best film ever made second best ever made!
tt0111161,classic one favorite movies always loved watching movie
tt0111161,reluctant see movie - thought another prison movie - certainly tired mindless violence channel surfing one evening - stumbled across movie watched minutes thinking would change channels first commercial almost hours later - seeing end - sat theresaying wow great movie since recommended friends familyit grown popularity due word mouth - certainly deserves spot top morgan freeman put masterful performance tim robbins way friendship develops interplay inmates - wonderful story
tt0111161,along q pulp fiction frank darabont (the walking dead original writer) debut film got screwed hollywood powerhouse tom hanks considered american classic fact film barely emphasize barely made money back us theaters (which usually signal film turn doa released home) made splash film exceeding anyone thought simple years ago includes hollywoods best critics including ews owen gleiberman originally gave film b- back late yet time story redemption like rise hope film gives beginning end grows point end choice clap (i clapped basement front parents looked since) darabont found formula worked shows future films made robbins human made morgan freemans voice american big mac made late great rita hayworth relevant regret one fact released two years later wouldve swept away oscars (sorry ralph fiennes english patient weak year)
tt0111161,difficult review movie made years ago say nothing better since true storytelling production acting morality good guys bad guys hope conveys seeing (again) say praise justified
tt0111161,"ten years watched movie wanted see whether thoughts change ten years ago understand movie top still think even top movies nothing special years passing like moment could feel pain hope one scene wants something bum happening one scene situation bad guess happens? seconds good never go top movie suggestion better watch movie without number expectations
the best coutes:
i remind birds meant caged - red"
tt0111161,times like almost tempt grab jigsaw shelf almost month since saw film flatout bad; worst review ive given weeks flightplan film obviously break streak
tt0111161,andy dufresne (robbins) well educated banker wrongfully convicted killing wife lover sentenced life prison shawshank penitentiary movie follows life falls apart succumbs living inmate surrounded hardened criminals strict bible thumping warden henchmen prison guards
tt0111161,shawshank redemption **** tim robbins morgan freeman bob guntonclancy brown william sadler james whitmore gil bellows excellent adaptation stephen kings novella rita hayworth shawshank redemption falsely accused murdering wife robbins facing hard time corrupt prison solid friend (freeman unforgettable oscar-nominated performance stoicism) great acting preconceived prison film genre also breaks away cliché human spirit yet enables elements nominated several oscars including best picture screenplay adaptation director
tt0111161,want write comment shawshank redemption? sure - almost everything could possibly said said like many people wrote comments profoundly moved simple eloquent depiction hope friendship redemptio
tt0111161,great film well constructed acting superb characters likeable case pigs detestable
tt0111161,"already watched right?
it really easy understand love movie ill admit comes movie adaptations books book always better be? get way detail could crammed two-hour movie however still thoroughly enjoyed adaptation yes deviate short little character changes omissions think film could better line ten-star reviews im seeing reason giving parable hope ten rule
hope aspiration fighting system justice humanism tyranny mainstream society/religion film"
tt0111161,like hopeful surprising never-seen-before characters enjoy amusing story family prisoners victimized system bible thumping pig
tt0111161,people look sorts things movies see occasional negative review pops movie viewers looking gritty realism everything screen others action junkies still others perhaps take film seriously reduce moviemaking nothing game come edgiest shot niftiest angle real chance simply get film thats bad -- missing classic
tt0111161,the shawshank redemption best film ever made history world cinema! best hollywood film all-time! masterpiece! cult classic! legendary epic! film moves leaves stunned!
tt0111161,ever watched better movie
tt0111161,film stand test time remain one best films ever made
tt0111161,long viewed shawshank redemption underrated film time say universally acknowledged movie-going public great movie terms awards critical acclaim best ever lists somehow kept losing see number two position voted movie-going public probably accurate best ever list world (afi damned) eminently pleased way forrest gump best picture shawshank certainly forrest gump charming well-acted film nothing compared morgan freeman excels tim robbins turns best performance seen masterpiece get rent immediately
tt0111161,little surprised first see film ranked possible candidates imdb user ratings thought though made sense--this rocky-type feel-good movie really make think reinforces would like believe human nature get wrong--its fine film (i gave solid view casablanca graduate
tt0111161,enjoyed reading stephen kings short story rita hayworth shawshank redemption book different seasons watching movie however still one favourite movies time
tt0111161,the shawshank redemption hmm start the shawshank redemption clearly one greatest films ever find really show would like trapped tiny little prison eventually would think whats outside prison instead inside might even become attached prison say home
tt0111161,shawshank redemption came absolute flop found real audience home video peaking rented video usa
tt0111161,review im going give plot synopsis film im sure everybody else commented however express positive effect viewer let
tt0111161,finally watched shawshank redemption agree excellent film pacing directing storyline holds interest throughout along superb supporting cast moving ending
tt0111161,want say words film perfect
tt0111161,denying good movie acting great tells good story
tt0111161,andy dufresne (tim robbins) banker convicted murdering wife lover always professes innocence thrown shawshank prison lifers like red (morgan freeman)
tt0111161,great movie still holds well today cinematography top notch acting amazing whole cast directing point casting fantastic ask anything better
tt0111161,three words: oh god
tt0111161,simply see straightforward storytelling prison film excellent truly gets involved main character extremely enjoyable compelling experience heartfelt well-acted buddy-story core delicately--and sometimes brutally--juxtaposes andy dufresnes (tim robbins) good-natured character harshness prison life projecting much heart
tt0111161,superb movie
tt0111161,shawshank redemptio
tt0111161,shawshank redemption kind morality tale definitely one stephen kings restrained kind stories dealing mostly character study two individuals sharing imprisonment consequences await tale ends
tt0111161,still cant quite get enormous reputation film saw last night instead clearing mystery mystery got thicker enjoyable film good performances tim robbins morgan freeman james whitmore etc butthe highly rated film ever? get voice alone seems belong film love morgan freemans voice hes telling us were seeing sterling reputation damages enjoyment film one expecting something never really arrives interesting aspect tim robbinss psychological journey credible incredible quite matter go without asking many questions morgan freemans humanity contagious inspiring whether credible bought masterpiece? good even good? yes
tt0111161,quite deserving acclaim acting superb storyline captivating cinematography quite beautiful storyline unexpected quite enjoyed watching unfold tim robbins really incredible character comes subtly lets honest movie narrated morgan freeman bad?
tt0111161,movie total piece manipulation redeeming features though - morgan freemans narration pure art!!! guy acts mouth!!! piece fiction merit see many people would enjoy classed one best movies time - really? cmon!!! certainly portrayal brutality guards times would say fairly realistic
tt0111161,say movie already said? prison movie yes much first let divvy kudos deserve it: stephen king writing magnum opus frank darabont stellar directing tim robbins job course morgan freeman knocking ball park one movie
tt0111161,director buried alive comes perhaps strongest drama the shawshank redemption emotionally fulfilling every way uplifting audience darabonts screenplay adapted (and expanded upon) stephen kings short novella rita hayworth shawshank redemption soul stirring heart-rending disarmingly funny director frank darabont brings poignant oft times surprising (largely unpredictable thank goodness) script screen kind loving care writer/director ensuring right elements brought surface
tt0111161,fertile mind american author steven king comes incredible prison story called the shawshank redemption story young banker named andy dufresne (tim robbins) falsely convicted murdering wife lover sent notorious shawshank dufresne subjected standard abuses every prisoner faces ensuing years however subjected additional punishment sisters enjoy torturing call fresh fish still andy tries survive day sentence best extremely agile banking craft overhears captain byron hadley (clancy brown) complain personal financial problems single incident allows andy take advantage dire situation become useful years becomes friends fellow convict ellis red redding adroitly played veteran actor morgan freeman warden samuel norton (bob gunton) learns dufresnes financial ability immediately takes advantage arrangement presents many financial opportunities brutal warden meticulous patience prisoner benefit outcome warden intends retire richer hope benefit andy ascribes talent warden suspects additional characters actors like william sadler heywood gil bellows tommy mark rolston bogs legendary james whitmore lends superior performance brooks hatlen film destined classic enjoyment every audience ****
tt0111161,said summary many reviews movie among best movies time wanted review it? movie touched deeply found great powerful say opinion costs system go review
tt0111161,film never seemed break cut adapted steven king short story (usually sure sign success) yet disappointment box office nominated seven oscars yet emerging wins hope sprung eternal life began imitate art like central characters film shawshank redemption overcame initial adversity become one revered cherished films time
tt0111161,despair determination; crying fighting; obedience inner freedom; resignation patience; fear hopedifficult choices life make us powerful human beings experience makes us richer; hardship makes us stronger friendship makes us better although may deprived everything choices may truly deprive us human dignity words ring bell majority people; yet seldom appear unique real concrete wonderful film
tt0111161,ever forget first time watched the shawshank redemption father us fans prison male-bonding movies choose film expecting watch solid drama needless say last line delivered tv screen painted walls beautiful blue feeling watched something exceptional instantly cut hearts second viewing would regularly mention great film with poster
tt0111161,!!spoilers movie well sixth sense citizen kane spite!!
tt0111161,"top film hope good never dies
🌲🌲🌲"
tt0111161,good prison movie whose cult fans made something much greatest movie ever made? get real even greatest prison movie ever made hell even best movie released predictable borrows heavily decades prison movie clichés also nowhere near deep staunchest admirers would believe still entertaining movie nice direction frank darabont morgan freeman highlight solid supporting cast tim robbins however borderline ridiculous times cartoonish facial expressions silly stares-off-into-the-distance moments hes far beneath freeman actor sad normal movie like would focus positives give unfortunately easily overrated movie time (on imdb sure) balance positive negative whack
tt0111161,shawshank redemption without doubt uplifting touching film ever seen movie ive seen made tears happiness come eyes would (and do) recommend film anyone everyone
tt0111161,written reviews imdb shawshank one favorite movies time necessarily think movie easy giving negative reviews read saying gave movie others given far im concerned mine give want give every movie (which way dont) sick people telling movie cant great story driven character driven maybe like story driven movies certainly liked one heres another movie snobs eradicate
tt0111161,watched film thought whats going like? watching thought brilliant filmfantastically acted greats like morgan freeman tim robbins bob gunton realistic definitely one absolute favourites time end made cry thought life every time watch film brings tear eye fantastic film worth watchingits really realistic film another one stephen kings great stories story hope many people watched say thing - seen film already watch brilliant brilliant!!
tt0111161,truly masterpiece cinema hope film gets critical recognition deserves years go almost everyone encountered loved film win oscars galore tim robins morgan freeman simply perfect essentially love story love hope love friendship love life matter constraints love film!
tt0111161,hope good thing maybe best thingsaid andy
tt0111161,storyline really good story stephen kings book bad? thats enough top rated movie time
tt0068646,the godfather pinnacle flawless films! first time viewed the godfather early teens astounding film ever seen since stood all-time favourite film due looking forward writing review unforgettable classic lets start beginning film opens four words i believe america crazy think simple line become resonant quote solely due impact made entrance films threshold one many renowned quotes litter film believe lot first take absorbed life vito corleone brilliantly portrayed oscar- winning performance marlon brando vito feared man criminal mafioso respected family man three sons depicted three excellent actors james caan john cazale al pacino well adopted child tom hagen played robert duvall film follows vito attempts transfer crime empire reluctant son michael graphic gruesome death scenes ever seen film industry (including certain horses head) the godfather epitomises violence used effectively within film corleones greatest antiheroes ever seen screen whilst villains audience refuse accept fact coppola something simple audacious takes guilt organised crime film rife beautiful cinematography memorable musical scores well-paced action drama overall godfather one hollywoods greatest critical commercial successes gets everything right; gangster flick overflowing life rich emotion subtle acting blessed amazing direction francis ford coppola arguably unforgettable masterpiece ever made
tt0068646,past pm finished watching francis ford coppolas the godfather probably go bed late tomorrow wake bit early early enough postpone writing lines seen three times opportunity sharing thoughts refreshed insights much good offer sit bear
tt0068646,beautifully crafted gangster film outstanding family portrait matter amazing period piece character study lesson filmmaking inspiration generations actors directors screenwriters producers more: definitive film stars
tt0068646,masterclass film making godfather contender best film time? id argue case ultimate gangster movie
tt0068646,tell movie famous tell movie parodies spinned storyline tell one movie quoted much answer cant movie much impact godfather ever since released
tt0068646,one best films time absolute masterpiece godfather arguably best gangster drama well setting standard cinema
tt0068646,godfather one films personally find significant weakness even many viewings direction acting storyline score godfather word classic written really much surprise considered many one top five movies time perhaps comes cinematic techniques godfather revolutionary citizen kane influence motion pictures comparable rarely movie defined re-defined genre much one gangster movies influence goes well beyond
tt0068646,today bothered review the godfather everyone pretty much knows one greatest films ever made imdbs top best picture oscar nearly reviews imdb whats one review?! well completing reviews (because nuts) guess time got around reviewing film reviewed long time ago goesthe film perfect dope watch unfortunately imdb requires say meet line minimum reviews ill point need like gangster films enjoy film yes violent nasty spots--but also brilliantly written produced start finish deserves accolades received
tt0068646,masterpiece timeless masterpiece initially like film much - found rather over-hyped boring advent dvd gave feature needed sort film: subtitles switched heard (read) every last word brandos ramblings characters ramblings grew true appreciation epic
tt0068646,little add reviews explained wonderful godfather well seen many amazing movies well clunkers godfather beyond amazing many images details scenes seriously cannot get head since watching first time nine hours ago godfather incredibly well-made acted stands among rest amazing films ive seen much think single flaw struggling think good enough reason see film
tt0068646,rather concentrating everything great godfather much easier way judge quality bad almost every film something like honestly say change anything godfather nothing weak nothing stands bad thats gets ten te
tt0068646,im years old first time ive watched godfather feel like ive missed something like definitely enjoyed film dragged way longer definitely pointless scenes understand way ahead time im obviously watching years late reason believe enjoy much rest read rest reviews old film actually really enjoyed blame youth ill definitely watch second one aswell point im sure ill really like one ive seen films ive given way better marlon oscar best leading role think best supporting role al pacino put oscar marlon film nearly much thought hed definitely bad film fact good film thats good film
tt0068646,the godfather simply put one greatest films time script thee best ive ever read direction flawless acting may well best ensemble cast movie ive ever seen ever see also one precise intricate films ive ever come across writer mario puzo brings hidden guarded secrets underground world ever captured film watching the godfather like watching cinematic art francis ford coppolas direction brings film thats ambitious grand earth precision direction handles every scene care film starts black screen opening monologue undertaker man starts talking honor family respect justice pulled right luminous eyes stands near darkness begs justice since american system failed goes corleone (marlon brando) justice vito man power hes one pulls strings watches puppets dance behind stage sight; untouchable think greatest moments film- intentional show distinguishable difference michael vito- vito crying son sonnys (james caan) death michael learns news little reaction two emotionally powerful scenes film cause loved one died long come brando vito stands body son nearly breaks clash feelings two men never conflicting compared
tt0068646,movie strong good script great casting excellent acting top directing hard fine movie done well years old aged well even viewer like mafia type movies watch entire film audiences glued happen next film progresses family loyalty greed relationships real life great mix artistic style make film memorable
tt0068646,far best movie ever give portrait organized crime movie goes deep inside shows inside
tt0068646,godfather quite simply masterful piece film-making epic truest sense word far finest gangster film ever shot made finesse style spare director elicits pitch-perfect performances talented cast movie-making
tt0068646,cant really criticize film like the godfather especially younger-type guy like since release the godfather highly praised fans universally extremely hard person never seen the godfather without high expectations millions people maybe talking wonderful film critic seen movie several times read novel based mario puzo movie really deserves credibility gets really special film gripping epic indulges viewer plenty unsuspecting twists plot works multitude dimensions mobsters depicted face many trials tribulation involve marriage favours family struggles turncoats tragic events violence rigor mortis
tt0068646,the godfather came gangster genre chiefly associated jimmy cagney film noir style forties fifties something decline therefore brave move francis ford coppola attempt three-hour epic based upon family life mafia
tt0068646,must rank best film (along part timean ensemble performance weak spot
